User,Number of Tweets,Percentage of Tweets Replied
KY_Beatz,1,0.01
heath_larita,1,0.01
Kingsma00424133,1,0.01
Hallpass14Joe,1,0.01
HershelsKid,1,0.01
pam_holz,1,0.01
rodsop,1,0.01
NixonFrimpong,1,0.01
ford24973960,1,0.01
umarahmeddtm1,1,0.01
Goldenashtonus,1,0.01
StimeChris,1,0.01
Alyahicham,1,0.01
InesGuimares2,1,0.01
joecarr2277,1,0.01
rovimechs,1,0.01
AbbaaFiraaK,1,0.01
BeekerClay,1,0.01
olusholaspecia,1,0.01
charlotteshep68,1,0.01
Unclehassaan,1,0.01
Omegama36117904,1,0.01
svasko1,1,0.01
Chuck67902819,1,0.01
RockyRhoades10,1,0.01
BiiggTee,1,0.01
ThomasShaughn13,1,0.01
woahtheredontg1,1,0.01
CommMentor,1,0.01
genestercycler,1,0.01
DarrinGifft,1,0.01
RascoePattie,1,0.01
Ravenbar1,1,0.01
CNH603,1,0.01
jtoddhughes,1,0.01
KhanyisileMana3,1,0.01
Reggie_on6,1,0.01
Katyval85731812,1,0.01
Galactic139,1,0.01
JavonteBell777,1,0.01
XavierPyre,1,0.01
Kennedylukonde2,1,0.01
WestgateSweetie,1,0.01
NkosiNkos17,1,0.01
Helloyahello,1,0.01
sirfredscott,1,0.01
MaxwellArtemis,1,0.01
bhud_fa,1,0.01
toonworId,1,0.01
van_njame,1,0.01
WeedLighter,1,0.01
Jeremy17362618,1,0.01
Ben_G_Hazi,1,0.01
uwuilikeboys,1,0.01
MandaThompson20,1,0.01
NotaNo16,1,0.01
StanningMessi,1,0.01
UncleBiji,1,0.01
JojoMcebisi,1,0.01
moyogangadha,1,0.01
THE_GODDESS_TY,1,0.01
CastroKarani,1,0.01
Joydeep_js,1,0.01
LwimbaL,1,0.01
jpgeorgio,1,0.01
ChikiCh67325980,1,0.01
ajoneida,1,0.01
percy_kokong,1,0.01
thommeeyyy14,1,0.01
Myrawes33369753,1,0.01
Demoralized2022,1,0.01
trextal,1,0.01
jo35685277,1,0.01
MAGAPure_Blood,1,0.01
TVSiangdun,1,0.01
Thseldo4me,1,0.01
dontyouforgitit,1,0.01
lily_ebt87,1,0.01
sweetshulababy,1,0.01
Eliyahromano,1,0.01
kitty_merlyn,1,0.01
wherescrewed,1,0.01
must_nuts,1,0.01
sureletsdothat,1,0.01
DanSergiacomi,1,0.01
PoscaDr,1,0.01
Blacks2015145,1,0.01
patrickptomey,1,0.01
BoringP65011151,1,0.01
MsMichele8,1,0.01
A_Lombardo_Bass,1,0.01
YeForPresident6,1,0.01
Muzicmaykr,1,0.01
theDeacon365,1,0.01
BeilHoward,1,0.01
valentineoneday,1,0.01
Mestowot_,1,0.01
JulieKesy,1,0.01
flyingfree101,1,0.01
glenpollard,1,0.01
JakagerJ,1,0.01
HollyMcbarf,1,0.01
Soulmantz,1,0.01
MakhahlelaZ,1,0.01
RonDeuces,1,0.01
pollysbirdcage,1,0.01
kevinepps7,1,0.01
TommyPi38568829,1,0.01
nicole_n303,1,0.01
nyamwanda1,1,0.01
Anderblom,1,0.01
PrinceThams,1,0.01
QuaggaIsDaBoss,1,0.01
Fir3Cubed,1,0.01
Gichuru_Muiruri,1,0.01
zak_mdk,1,0.01
BenMunene,1,0.01
edward_byble,1,0.01
thoreauawhelan,1,0.01
k_cover2,1,0.01
YusufMukash,1,0.01
Mash65279163,1,0.01
BavonCarson,1,0.01
Shakoane28,1,0.01
Zodiac77981,1,0.01
MpangajiK,1,0.01
Korir_1,1,0.01
weritabchi,1,0.01
kchalicha,1,0.01
ifelsz,1,0.01
BetteRyan1970,1,0.01
tendays39,1,0.01
DeadInside2525,1,0.01
lobterrights,1,0.01
chuckl_31,1,0.01
misticnatrojka,1,0.01
scorpio6920,1,0.01
IreportToYou,1,0.01
Deregue1,1,0.01
Bryceeric,1,0.01
gerald_mashego,1,0.01
Thabiso_Tau17,1,0.01
kuhalana,1,0.01
kiprotich_adams,1,0.01
royiloveyou17,1,0.01
Clovermom5,1,0.01
____MrPresident,1,0.01
timetowakeupall,1,0.01
Z21845150,1,0.01
KipngenoKirui4,1,0.01
Vik_creative,1,0.01
Kotokuom,1,0.01
KellieJ03005616,1,0.01
farn0099,1,0.01
TheeLisaMaree,1,0.01
dukecafe1,1,0.01
TruthInTheFur,1,0.01
FreMannie,1,0.01
msnatalyawatson,1,0.01
JulieZarian,1,0.01
ksmill70,1,0.01
MikeMcanally3,1,0.01
ndegejnr_,1,0.01
EverProactive,1,0.01
FatimaA47040771,1,0.01
VictorO50705538,1,0.01
HSerrie,1,0.01
MichiganMellon,1,0.01
beingplutoo,1,0.01
namelesskittin,1,0.01
MannyRo11963808,1,0.01
AhmedAh13367456,1,0.01
LLunga18,1,0.01
NicholaxKay,1,0.01
AManandAPlan,1,0.01
RoldanWilly,1,0.01
GrandMulah1,1,0.01
kalangeibrahim,1,0.01
Jaccuse1,1,0.01
LawdZ1998,1,0.01
Rosalyn94802033,1,0.01
Girlsday312,1,0.01
ArguemanNChrg,1,0.01
JessyNLacy,1,0.01
ManojKu52053571,1,0.01
LukeMolaro,1,0.01
sdr_thoughts,1,0.01
latrinapeete,1,0.01
gofiguremichell,1,0.01
Ire_n_Desire,1,0.01
wtcrescuer911,1,0.01
gee2_herb,1,0.01
MuswambaJoseph,1,0.01
Amprobius,1,0.01
EricShep32877,1,0.01
ojielogrouplim,1,0.01
bisto1983,1,0.01
Jmart0291,1,0.01
paulton02723536,1,0.01
NadaComedian,1,0.01
wilber_rukundo,1,0.01
MwangP01,1,0.01
mikozlowski,1,0.01
CloseMindedPC,1,0.01
Fundisw67698531,1,0.01
Urioxidetz1,1,0.01
HamayoonAhmad3,1,0.01
BritishFonzy,1,0.01
notnicegu,1,0.01
KKorenaar,1,0.01
jasonjefrey,1,0.01
Michell75068790,1,0.01
mwauramoses90,1,0.01
ElCaminoMark1,1,0.01
__bashiir,1,0.01
IlinLidija,1,0.01
cronicjon,1,0.01
CanadianKracker,1,0.01
CultPolDiscNote,1,0.01
Rumpelpumpel017,1,0.01
RICKDEYOUNG5,1,0.01
MatevaTz,1,0.01
TreeLovers909,1,0.01
sagepetoskey,1,0.01
jcpruzo,1,0.01
Joeylo83701896,1,0.01
Lukestruth,1,0.01
farrell_muthoni,1,0.01
BeelzeBob1st,1,0.01
kenjos6,1,0.01
RebeccaLAnders,1,0.01
MusabWajaha,1,0.01
rubenricca1,1,0.01
Republicans1865,1,0.01
Muthian22,1,0.01
JohnBut52244789,1,0.01
Namecan97004720,1,0.01
freckle_red,1,0.01
AwoyinfaJohn,1,0.01
MichaelMiloncus,1,0.01
Mickste79932274,1,0.01
PattieMeyer2022,1,0.01
Justinvision3,1,0.01
MagaGirl888,1,0.01
glendaletom,1,0.01
NoorMoh17690990,1,0.01
Black_Action,1,0.01
taruna,1,0.01
OMuswati,1,0.01
omaradaniel,1,0.01
flo_akachi,1,0.01
Beverly79943415,1,0.01
SYLSBC,1,0.01
smidy2012,1,0.01
emma60tz,1,0.01
UnclePaulEMath,1,0.01
LeonidasJackso1,1,0.01
TonyRdgz71,1,0.01
Afsal_arimbra,1,0.01
peel1965,1,0.01
malta75616353,1,0.01
r82471751,1,0.01
cjs1785,1,0.01
HaboFLA,1,0.01
EdwardE55085484,1,0.01
LarryYo59749474,1,0.01
fromthebridge7,1,0.01
Vanillasky8788,1,0.01
TopShelfSports0,1,0.01
6Gen_Texan,1,0.01
ESSENIALOVE,1,0.01
CLaurignano,1,0.01
jp95231597,1,0.01
TheFabulousOne,1,0.01
LongTami,1,0.01
RosieA34063465,1,0.01
panda11231123,1,0.01
bigi047,1,0.01
AadilH5,1,0.01
Hugo92024350,1,0.01
petersonmakau,1,0.01
gazaice4,1,0.01
stimo1969,1,0.01
moomoolover99,1,0.01
afifzizou,1,0.01
JetPropulsions,1,0.01
MetasMwanje,1,0.01
UsmanMalik7733,1,0.01
MnNow6,1,0.01
mphilemchunu,1,0.01
bruhmelonbruh,1,0.01
shigoreyes,1,0.01
obi_okenwa,1,0.01
AlmaLin96983738,1,0.01
capastorr,1,0.01
Evanswaff,1,0.01
HeavenSeeker23,1,0.01
DavidMabalu,1,0.01
MikeTechSurfer,1,0.01
WHISTLE79717508,1,0.01
Osasdave4701,1,0.01
SalumuHassanali,1,0.01
here2laffatlibs,1,0.01
riderkick99,1,0.01
msisiri,1,0.01
FabecRosemary,1,0.01
StacyAsquith,1,0.01
DorothyGeno2,1,0.01
Duckw2ll,1,0.01
phishy72,1,0.01
GODISJESUSLIVES,1,0.01
Th59802772Brent,1,0.01
sprw5yb9,1,0.01
BracedAce,1,0.01
MokhlesNehme,1,0.01
mapulukutu,1,0.01
AndreBarschi,1,0.01
ProGunVeteran,1,0.01
gryffindorable,1,0.01
mwenky99,1,0.01
bwatman2011,1,0.01
TiinyefuzaM,1,0.01
Freedom93693693,1,0.01
Abuzenation,1,0.01
the_elevator44,1,0.01
Briansw59,1,0.01
FrankieBagz121,1,0.01
KiptooRuto_,1,0.01
tadilinho,1,0.01
GbadeboUK,1,0.01
JamesBl95433703,1,0.01
ColleenSpeaks,1,0.01
AdamEWeinberg,1,0.01
LeshBomb69,1,0.01
ImranKhan56785,1,0.01
bankeyson,1,0.01
Yosh_jadid,1,0.01
whitetous,1,0.01
GoodBoySmartBoy,1,0.01
MMrLetsGetIt_SA,1,0.01
KamuntuJ,1,0.01
interEAC,1,0.01
Tony_montana458,1,0.01
condelles_w,1,0.01
sassyfrasstea,1,0.01
_6guns,1,0.01
politicalplayer,1,0.01
ConnnerWilson,1,0.01
GodFamilyAmeric,1,0.01
keshar_ghimire,1,0.01
jasperjonty,1,0.01
khaleephaausmn,1,0.01
Notorious_JGB,1,0.01
EmmvonCee,1,0.01
Icon_Dunga254,1,0.01
lemar_stokes,1,0.01
LetsGoBrandon_8,1,0.01
BlueBombDiggity,1,0.01
madame_moyen,1,0.01
ZeeDiorX5,1,0.01
Jana23Sai,1,0.01
andrew_pureon,1,0.01
EdKrassen,1,0.01
lanceleeper2,1,0.01
Michangelo51,1,0.01
RMThomas47,1,0.01
pass_taga,1,0.01
o_simonpeter,1,0.01
Boeseman1,1,0.01
GARRET_2024_USA,1,0.01
Jerry_koco,1,0.01
CyrilAnyanwu3,1,0.01
Moreher,1,0.01
lennoxadekoye,1,0.01
lenyora_tumza,1,0.01
WayneLehtinen,1,0.01
ShaffieMohamme2,1,0.01
penguin488,1,0.01
TexasFree4,1,0.01
KojoOkyere10,1,0.01
MRLEFT254,1,0.01
ministerham,1,0.01
Im4Gin3InG,1,0.01
kipvista,1,0.01
fciheanyi,1,0.01
ElagolyetuL,1,0.01
LearnRobot,1,0.01
7thEgbekun,1,0.01
UmerShaikh900,1,0.01
Wilsonwanjau3,1,0.01
mubee05,1,0.01
Thezezzle,1,0.01
TASPatriot,1,0.01
RACretired,1,0.01
ninaodo109,1,0.01
gmukroc1,1,0.01
Heyigotit1,1,0.01
NabwireIrene13,1,0.01
KUUL1997,1,0.01
4UrGolf,1,0.01
KKmilek,1,0.01
KosseryMeenu,1,0.01
sybil_wright__,1,0.01
rudycortez,1,0.01
AdamDav44703914,1,0.01
ramiez_anna,1,0.01
Sadisahmed,1,0.01
MarkB5610,1,0.01
ElaineKapetana2,1,0.01
JodyGoldstein2,1,0.01
TheoryConspiry,1,0.01
Regis91442842,1,0.01
MelindaJaneOwe2,1,0.01
Cobblewright,1,0.01
OllieDivaCat,1,0.01
Rhh01P,1,0.01
Taylor1970Trudy,1,0.01
Faerybootz,1,0.01
Jzag15,1,0.01
macspidie,1,0.01
JacobHookup,1,0.01
johncc98460182,1,0.01
oneDiwrnod,1,0.01
CanelonDeMiel,1,0.01
mancient_com,1,0.01
utcraze81,1,0.01
BRYANTSEABROOKS,1,0.01
WillCvs,1,0.01
emilyamann,1,0.01
SHEHESHANG1,1,0.01
anahapetian,1,0.01
influx_Divine,1,0.01
kwemoi_kennedy,1,0.01
ekanji_mama,1,0.01
niksekafatsum,1,0.01
bjrussell41465,1,0.01
Sebi1902,1,0.01
alanwrench1958,1,0.01
raban85813227,1,0.01
maneeon1983,1,0.01
saintcross009,1,0.01
JasonMefferd,1,0.01
catzandcookiez,1,0.01
MimikaVon,1,0.01
CMBCDP,1,0.01
nwachi_official,1,0.01
touchette_tony,1,0.01
MessiSabally,1,0.01
ArtifficialA,1,0.01
Mark18699832,1,0.01
CliftonHart8,1,0.01
joanne_sansome,1,0.01
Alokkum93736927,1,0.01
TheBuddhaBear,1,0.01
WillCall45,1,0.01
jimross03941273,1,0.01
deparisi,1,0.01
OGJetwrench,1,0.01
cooldaviddman,1,0.01
cynthia19dixon,1,0.01
Michael33643024,1,0.01
PlanetCoOlVibes,1,0.01
Mikebattuello,1,0.01
pureblood741776,1,0.01
Hempnoticreal,1,0.01
LoMo648290,1,0.01
antidummycrat01,1,0.01
Free_Florida76,1,0.01
R000V,1,0.01
Mooy37,1,0.01
Mike28337611,1,0.01
Bed4u1,1,0.01
JerseyPatriotic,1,0.01
BruceAt66021847,1,0.01
ShaunWa92489132,1,0.01
butthurtmooch,1,0.01
JohnRic81543526,1,0.01
SitaramSinghR10,1,0.01
TighiJoojeh,1,0.01
Prady74596180,1,0.01
CarpetCleanKing,1,0.01
GritpipeThynne,1,0.01
johndotbastable,1,0.01
AmericanHoodE,1,0.01
Screwliberals30,1,0.01
waldman_barbara,1,0.01
Trumpgirl65,1,0.01
sheldongecht,1,0.01
wargy1,1,0.01
jmikegarrett,1,0.01
Chase_2100,1,0.01
DPerson68,1,0.01
AaronRing17,1,0.01
DavidAl60041845,1,0.01
redhedbarb,1,0.01
onecrazycook420,1,0.01
RANESIAEDWARDS,1,0.01
LudwigMiriamT,1,0.01
john_galt2000,1,0.01
Huntercrusher69,1,0.01
somemuttscantb1,1,0.01
GovHandouts,1,0.01
dvaldez46393248,1,0.01
LSonicraft,1,0.01
isMony,1,0.01
ChrisWheelers,1,0.01
upstormed,1,0.01
son_of_fidel,1,0.01
DrDoDad,1,0.01
tulipsmg,1,0.01
RandomDeplorab1,1,0.01
alee_ton,1,0.01
ImpericEvidence,1,0.01
Nathani45445541,1,0.01
dickeyx2,1,0.01
DrillMinster,1,0.01
ShellyPeterkin7,1,0.01
edineysantana,1,0.01
paulakingbola,1,0.01
ClaudetteGGibs1,1,0.01
OlatunjiYoussef,1,0.01
j0ekerzredstone,1,0.01
BobaFuckerFett,1,0.01
maddogberlin1,1,0.01
Joannelhm,1,0.01
SHU_K777,1,0.01
DrOscarGutierre,1,0.01
MalikAsifHuss14,1,0.01
datcrazyMBA,1,0.01
winthorpphd,1,0.01
Bidhan_Ch_Dash,1,0.01
TatteredTator,1,0.01
ZacaMesaSix,1,0.01
reginald19844,1,0.01
wheresjulee,1,0.01
Mitchell7W,1,0.01
CalesMcGinnis,1,0.01
KarenCo29406587,1,0.01
mohanreddym10,1,0.01
miskmp,1,0.01
mmwdljydy8,1,0.01
LyantsevichM,1,0.01
theYassamine,1,0.01
GarethDavies007,1,0.01
pantaloon3000,1,0.01
t1smail2,1,0.01
JamieJiggiepoo,1,0.01
allbleuhundreds,1,0.01
ElnoraD07398438,1,0.01
FamatSeven,1,0.01
FuckTrumpandYe,1,0.01
cbarauskas0804,1,0.01
KMarbouta,1,0.01
BrianPaulSmyth,1,0.01
JasonIngram625,1,0.01
Ali_B3nn,1,0.01
suffereroftheu,1,0.01
AkivaSnitow,1,0.01
MicheleChevere1,1,0.01
MubarekSocrates,1,0.01
Natalie74737687,1,0.01
ClubhouseCancer,1,0.01
DaRealLaShawnda,1,0.01
sosasura,1,0.01
RyanShead,1,0.01
hampguy1737,1,0.01
VitorA202313,1,0.01
JesusTecSupport,1,0.01
WendyTheRN,1,0.01
Progressspecies,1,0.01
OgbonnaOnyedik,1,0.01
Cristhyan_H,1,0.01
moogmother_32,1,0.01
AeonofJoy,1,0.01
LarryZarr,1,0.01
JackJam94274897,1,0.01
GEOFFREYLUSAMU,1,0.01
UMARNURADEEN3,1,0.01
abrarjahinweb,1,0.01
skeeter_100,1,0.01
proletariatmeat,1,0.01
kempette,1,0.01
wallboxingsport,1,0.01
Doe5Deon,1,0.01
BoiLoDdi,1,0.01
LamparterTilman,1,0.01
JerryDeFord455,1,0.01
yenneferstalia,1,0.01
Hummus138,1,0.01
GeneveLac,1,0.01
12bichonlvr,1,0.01
BozdagYakup2,1,0.01
Morisgeneral10,1,0.01
HadeeBMohamed,1,0.01
LordPengwyn,1,0.01
deansjojo316,1,0.01
DonSharpton,1,0.01
robwear57,1,0.01
nvrsummer9,1,0.01
adavan342,1,0.01
ArikMatt,1,0.01
swelteer,1,0.01
muellersschors1,1,0.01
PinkPan27554016,1,0.01
SwampThang22,1,0.01
JJDJ1187,1,0.01
cjsmom99,1,0.01
mkali90,1,0.01
slmalamud,1,0.01
JulieZ54266901,1,0.01
pkthatcrazymf,1,0.01
Dolnovic,1,0.01
raflarcob67,1,0.01
jamalhayat20,1,0.01
Mshayieh,1,0.01
Rickheumann,1,0.01
kiwimer70,1,0.01
freedomincoming,1,0.01
HafizMa86467130,1,0.01
DixitSanatkumar,1,0.01
blainec39771,1,0.01
TheeDavidDoonan,1,0.01
KasoziMmed,1,0.01
ByeFunds,1,0.01
ZMawlZ,1,0.01
RumaDas2468,1,0.01
MohdFah29123633,1,0.01
BrainDedFakePrz,1,0.01
subluxt,1,0.01
caruwilj,1,0.01
MusicRobbies,1,0.01
AndrewGerst3,1,0.01
NimmaSPIT,1,0.01
dannykoule2019,1,0.01
PaulSte83155433,1,0.01
KuuLeong,1,0.01
hngxunki1,1,0.01
g_eurata,1,0.01
garusjiboh,1,0.01
a_tracybranchrn,1,0.01
mohsinh551,1,0.01
GhostWritingUSA,1,0.01
NicoleVCook,1,0.01
MvTagliarino,1,0.01
Lulubobcat1,1,0.01
belovedofhannah,1,0.01
BBC_NewsLIVE,1,0.01
Hawgman13,1,0.01
lizatwood121160,1,0.01
Amousav00092830,1,0.01
JesusChristusPL,1,0.01
turyahabwejose4,1,0.01
twowheeloneseat,1,0.01
Iconideas,1,0.01
FrankC71854501,1,0.01
ThrasherPoker,1,0.01
Kinzuah,1,0.01
DuckwitzDarlene,1,0.01
trinitychord,1,0.01
PedramNazeri,1,0.01
FehimSahinnn,1,0.01
JamisonLindqui1,1,0.01
CjKop6,1,0.01
DudePanas,1,0.01
greggraham020,1,0.01
IvanMukiiza,1,0.01
MarkHil70837524,1,0.01
Tina1wthautism,1,0.01
Humanoi84901429,1,0.01
TWreninator,1,0.01
MikeSul60312741,1,0.01
TypeA_Ectomorph,1,0.01
Janesmi35866593,1,0.01
Leyla44157267,1,0.01
yaikhai1,1,0.01
Listeninglol,1,0.01
mikemarrow12,1,0.01
jeanneenabottle,1,0.01
bssugur123,1,0.01
houndy_facts,1,0.01
phillip_keane,1,0.01
mistercardib,1,0.01
AlyssaJ412,1,0.01
Linda499405571,1,0.01
CraziestDave,1,0.01
jamesdaldus,1,0.01
beachyheel,1,0.01
RhondaJonesLevy,1,0.01
br0kentopeace,1,0.01
DaveClayton5150,1,0.01
eagle_nyc,1,0.01
ElonMusksMusk2,1,0.01
Jo_Arizona,1,0.01
_Star_Fire_1,1,0.01
GoodCitizen000,1,0.01
Maxperado,1,0.01
knickerzoff,1,0.01
goldgirlDiana,1,0.01
Eternal_llove,1,0.01
Pigl8_,1,0.01
patsdunc,1,0.01
BigBoyBoomeroo,1,0.01
Mohsen62424909,1,0.01
OkKoChiPu,1,0.01
aperdigon00,1,0.01
RobinKimmel3,1,0.01
RhondaBanniste6,1,0.01
JesseReichert00,1,0.01
realgwjoy,1,0.01
skateleight,1,0.01
KimTopski,1,0.01
RainyClancy,1,0.01
Noah_CB09,1,0.01
hasucares,1,0.01
Mohamed80477933,1,0.01
rich_grzywacz,1,0.01
LynnyLoo6,1,0.01
jim_hilt,1,0.01
myriam726,1,0.01
PetyaVladimiro5,1,0.01
0dZanC803wpnJ8C,1,0.01
Sandra4Truth,1,0.01
J_Lambert3,1,0.01
Defiant_Digger,1,0.01
Louisel05841038,1,0.01
pollocksound,1,0.01
Pog_Racing,1,0.01
liberalease,1,0.01
TheNaturalHales,1,0.01
BASconsultant,1,0.01
aliforniaKyle,1,0.01
JesseEa06028388,1,0.01
AnyanwuMacFran3,1,0.01
rjwcoach,1,0.01
USA_PATRI0T,1,0.01
JeckeJe,1,0.01
burkesjl39,1,0.01
NBA56865578,1,0.01
ArinaitweBrigh,1,0.01
fadeevery1,1,0.01
PaulosMacleon,1,0.01
JoanneFMJ,1,0.01
vowtovow,1,0.01
1angrymofo,1,0.01
louishouehome95,1,0.01
hollyecatron,1,0.01
ashrockzz_13,1,0.01
ashnicorich,1,0.01
honky10982197,1,0.01
SweetGeekling,1,0.01
Shark_Bit15,1,0.01
creativ81099300,1,0.01
lighthouse4519,1,0.01
snarky_op,1,0.01
onion_phil,1,0.01
RickCar73942412,1,0.01
lilviking69,1,0.01
geswinching2,1,0.01
StormyLayla,1,0.01
Kimagine29,1,0.01
IdrisChera,1,0.01
ChuckPearceJr1,1,0.01
Lisa42125589,1,0.01
dwijanicahya,1,0.01
nwanneka_noble,1,0.01
LucindaWolinski,1,0.01
FreeUkraine91,1,0.01
OceeIST,1,0.01
Rpmme68,1,0.01
andweav60,1,0.01
ljgibson0929,1,0.01
adamhypnotist,1,0.01
halosparkle,1,0.01
MabZTweet,1,0.01
TonytoyouTfd,1,0.01
Long_Prong,1,0.01
RISINGfascism,1,0.01
GraZ16261998,1,0.01
Rich422882221,1,0.01
DavideSicilian9,1,0.01
NuhferRussell,1,0.01
YamilaHija,1,0.01
KathyKlmazl6,1,0.01
GlobalOrganics7,1,0.01
Lee60030470,1,0.01
andygee63,1,0.01
RADrebel43,1,0.01
IHOGTWO,1,0.01
snyder_cutt,1,0.01
SteveJTrumpwon,1,0.01
Christy727272,1,0.01
JackGreenwood59,1,0.01
gustavo_festo,1,0.01
PoonGoony,1,0.01
Tavernaprikolov,1,0.01
MFINDA_243,1,0.01
TheReal007USA,1,0.01
philipyesa1,1,0.01
Johnathan4089,1,0.01
Teenalive_2018,1,0.01
ForMyTeslaY,1,0.01
CraigLipton4,1,0.01
Drjohngordon,1,0.01
seboslaw,1,0.01
bluesneakerdog,1,0.01
josensylvia,1,0.01
imddoingitright,1,0.01
XeniaZoo,1,0.01
Edward53Edwardz,1,0.01
4truce,1,0.01
DrKarenBotox,1,0.01
CromanRick,1,0.01
Big__Kush,1,0.01
RomneyGOP,1,0.01
OlayemiYemi006,1,0.01
BobMarrama1,1,0.01
WarDogsPodcast,1,0.01
dragonfly2034,1,0.01
Danish861988,1,0.01
jayray1107,1,0.01
bilalalighouri,1,0.01
MLJohnson103,1,0.01
AshPashuBlack,1,0.01
SB10852780,1,0.01
MikeHunt93230,1,0.01
rdbrewer4,1,0.01
LoveNotWar4Me,1,0.01
pbean25,1,0.01
Joerudhmann,1,0.01
concertforpeace,1,0.01
lauramart91,1,0.01
shenz256,1,0.01
Ngiri254,1,0.01
iwannacup03,1,0.01
sefanurzaman,1,0.01
trickers73,1,0.01
JCalvonce,1,0.01
NearOfBusiness,1,0.01
stevewright64,1,0.01
LCPattersonII,1,0.01
Hityouwithajuke,1,0.01
CmplLife,1,0.01
YAbu28186590,1,0.01
jscribblescom,1,0.01
MRiverlife,1,0.01
Nora_nbf,1,0.01
AaronTHADON,1,0.01
F0RTUR3E1,1,0.01
MRHW,1,0.01
NabimaraC,1,0.01
WORLDWIDEWEBLA1,1,0.01
iamhemantshinde,1,0.01
Irelandfirst666,1,0.01
LawrenceOBoyle1,1,0.01
BessieElder,1,0.01
JeromeMcintyre6,1,0.01
Ali18411602,1,0.01
spookzybruh,1,0.01
tundra404,1,0.01
TheAmericanReb,1,0.01
TheMFnGrigga,1,0.01
atuaavoegilf,1,0.01
Sheikha17780471,1,0.01
Jadejng1,1,0.01
Whodiedandmade3,1,0.01
248eb4725f744a5,1,0.01
PatriotsStevie,1,0.01
anjianqiang2,1,0.01
harithanj,1,0.01
Phausti92,1,0.01
JudithT11464317,1,0.01
Dhorning5919,1,0.01
CaraCharlespen,1,0.01
Davidbe42250892,1,0.01
lancer_josh,1,0.01
cpt_crysis,1,0.01
vinnycrisci,1,0.01
CuriousCanadia3,1,0.01
robinbubba1953,1,0.01
PegsMouse,1,0.01
thjustme81,1,0.01
adavenport14,1,0.01
GeeJunie,1,0.01
coachgarren,1,0.01
Larrythelobsta7,1,0.01
TremaineLangley,1,0.01
CynthiaLMason,1,0.01
HavelickJo,1,0.01
killen_james,1,0.01
Makeublush,1,0.01
WilliamLiddle15,1,0.01
RobertF04120746,1,0.01
Lori_Whtsupwtht,1,0.01
UninvitedCritic,1,0.01
RichmondDude7,1,0.01
ChadMoffett2,1,0.01
BryanLund,1,0.01
Toimanso1So,1,0.01
JFolksSC,1,0.01
sandbriggs,1,0.01
lisabug1111,1,0.01
paulojc74,1,0.01
Kalman66971391,1,0.01
packrfan4,1,0.01
MaryClare716,1,0.01
FuckMacarras,1,0.01
Pax31631475,1,0.01
pramnath,1,0.01
MrBlond01750943,1,0.01
5Grunta,1,0.01
workingartwork,1,0.01
michelegia10,1,0.01
PatsBigSister1,1,0.01
RocksGin,1,0.01
TrZizou,1,0.01
wendynilsson,1,0.01
TheZanetta,1,0.01
OcillafT,1,0.01
Grum2many1,1,0.01
YungXtrxz,1,0.01
joycehatcher,1,0.01
jill4olemiss,1,0.01
BonBee81,1,0.01
SOTmaster,1,0.01
luiscolon060311,1,0.01
NumberOneDuno,1,0.01
DmatteoRich,1,0.01
W___smith1984,1,0.01
William46350224,1,0.01
moff_tarkin8,1,0.01
TalalFayez4,1,0.01
Ksev60,1,0.01
digital_tickets,1,0.01
debrabee17,1,0.01
js58363920,1,0.01
arunprsad,1,0.01
sc0ttb1rrell,1,0.01
makeart,1,0.01
DennisM1895g,1,0.01
WarrenN46825,1,0.01
JCEdwin2,1,0.01
NoodlesGarage,1,0.01
mmrattan,1,0.01
VTerzich,1,0.01
flynnde_,1,0.01
BluedogUSA1,1,0.01
RichardKamadul2,1,0.01
sapato_furado,1,0.01
victoriazande,1,0.01
Lindaksallee2,1,0.01
Grace76355440,1,0.01
pollinatorsband,1,0.01
david97611504,1,0.01
KluzDiane,1,0.01
ItsAriCamposs,1,0.01
AlexFerrarStab,1,0.01
jimmckiniry,1,0.01
Alice13083671,1,0.01
CharlesSParnell,1,0.01
ChaparroLani,1,0.01
EllenOchs,1,0.01
2023Prophecy,1,0.01
chejo911,1,0.01
sportfanconfes1,1,0.01
EvanGeeslin,1,0.01
AzadehAzarakhsh,1,0.01
BBanks01902694,1,0.01
mgrant619,1,0.01
wopizza,1,0.01
jayjohn99661975,1,0.01
Gassimujalloh76,1,0.01
ruth571066,1,0.01
KJB_1958,1,0.01
lffulgium,1,0.01
SteveNwabuwa,1,0.01
MEMenikeii,1,0.01
NickieWarman,1,0.01
blackwidow07,1,0.01
Zed0074,1,0.01
The_Keeper55,1,0.01
logston_lonnie,1,0.01
TheFooter,1,0.01
KhoaLam33976610,1,0.01
GhannonBurton,1,0.01
KAS22_KaaRinn_S,1,0.01
mamakatie64,1,0.01
RobertG50263724,1,0.01
Chloe9Nein,1,0.01
Terry360779111,1,0.01
shginalski,1,0.01
ManjotS55933510,1,0.01
AmanteOfMusic,1,0.01
Dee7214,1,0.01
guang_lie,1,0.01
lusanga_g,1,0.01
EtroyN,1,0.01
casinodavila,1,0.01
GinaMorin34,1,0.01
ctgponylvr,1,0.01
PaulMur75155215,1,0.01
AudryMansala,1,0.01
Scud_Runner1013,1,0.01
ck04461334,1,0.01
LindaGr98986455,1,0.01
th1uluv,1,0.01
steveglaros007,1,0.01
MosieKate,1,0.01
PollieSpeaks,1,0.01
